#============================================================================
#   FILE NAME:  Rockvalues.csv
#----------------------------------------------------------------------------
# PURPOSE:
#   Rock and Mineral values to be loaded into an hdf5 database
#
#----------------------------------------------------------------------------
# HISTORY:
#
#   Date     Author               Notes
# --------  ----------------  -----------------------------------------------
# 05Mar15   A. K. Jackson     Initial Implementation.
# 06Mar15   A. K. Jackson     Add anisotropy parameters
#============================================================================

#   To do

#   data stored as mineral, Rho, Rhoerr, Vp/K, Vperr/Kerr, Vs/Mu, Vserr/Muerr,
#   epsilon, sigma-epsilon, delta, sigma-delta, gamma, sigma-gamma, priority, 
#   source, units
#   Units = M=metric with M/sec, K=Metric with KM/sec, I=Imperial

#       N = np.nan

forsterite,     3.32, N, 8.54, N, 5.04, N, N, N, N, N, N, N, 0, mavko, K
olivine,        3.32, N, 8.45, N, 4.91, N, N, N, N, N, N, N, 0, mavko, K
almandine,      4.18, N, 8.51, N, 4.77, N, N, N, N, N, N, N, 0, mavko, K
zircon,         4.56, N, 3.18, N, 2.08, N, N, N, N, N, N, N, 0, mavko, K
epidote,        3.40, N, 7.43, N, 4.24, N, N, N, N, N, N, N, 0, mavko, K
dravite,        3.05, N, 8.24, N, 5.08, N, N, N, N, N, N, N, 0, mavko, K
diopside,       3.31, N, 7.70, N, 4.39, N, N, N, N, N, N, N, 0, mavko, K
augite,         3.26, N, 7.22, N, 4.18, N, N, N, N, N, N, N, 0, mavko, K
muscovite,      2.79, N, 6.46, N, 3.84, N, N, N, N, N, N, N, 0, mavko, K
phlogopite,     2.80, N, 6.33, N, 3.79, N, N, N, N, N, N, N, 0, mavko, K
biotite,        3.05, N, 6.17, N, 3.73, N, N, N, N, N, N, N, 0, mavko, K
kaolinite,      1.58, N, 1.44, N, 0.93, N, N, N, N, N, N, N, 0, mavko, K
HanClay,        2.55, N, 3.81, N, 1.88, N, N, N, N, N, N, N, 0, mavko, K
TosayaClay,     2.6 , N, 3.41, N, 1.64, N, N, N, N, N, N, N, 0, mavko, K
illite,            N, N, 4.32, N, 2.54, N, N, N, N, N, N, N, 0, mavko, K
perthite,       2.54, N, 5.55, N, 3.05, N, N, N, N, N, N, N, 0, mavko, K
albite,         2.63, N, 6.46, N, 3.12, N, N, N, N, N, N, N, 0, mavko, K
feldspar,       2.62, N, 4.68, N, 2.39, N, N, N, N, N, N, N, 0, mavko, K
quartz,         2.65, N, 6.05, N, 4.09, N, N, N, N, N, N, N, 0, mavko, K
corundum,       3.99, N,10.84, N, 6.37, N, N, N, N, N, N, N, 0, mavko, K
hematite,       5.24, N, 6.58, N, 3.51, N, N, N, N, N, N, N, 0, mavko, K
rutile,         4.26, N, 9.21, N, 5.04, N, N, N, N, N, N, N, 0, mavko, K
spinel,         3.63, N, 9.93, N, 5.65, N, N, N, N, N, N, N, 0, mavko, K
magnetite,      5.20, N, 7.38, N, 4.19, N, N, N, N, N, N, N, 0, mavko, K
limonite,       3.55, N, 5.36, N, 2.97, N, N, N, N, N, N, N, 0, mavko, K
pyrite,         4.93, N, 8.10, N, 5.18, N, N, N, N, N, N, N, 0, mavko, K
pyrrhotite,     4.55, N, 4.69, N, 2.76, N, N, N, N, N, N, N, 0, mavko, K
sphalerite,     4.08, N, 5.38, N, 2.81, N, N, N, N, N, N, N, 0, mavko, K
barite,         4.51, N, 4.37, N, 2.30, N, N, N, N, N, N, N, 0, mavko, K
celestite,      3.96, N, 5.28, N, 2.33, N, N, N, N, N, N, N, 0, mavko, K
anhydrite,      2.98, N, 5.64, N, 3.13, N, N, N, N, N, N, N, 0, mavko, K
gypsum,         2.35, N, 5.80, N,    N, N, N, N, N, N, N, N, 0, mavko, K
polyhalite,     2.78, N, 5.30, N,    N, N, N, N, N, N, N, N, 0, mavko, K
calcite,        2.71, N, 6.64, N, 3.44, N, N, N, N, N, N, N, 0, mavko, K
siderite,       3.96, N, 6.96, N, 3.59, N, N, N, N, N, N, N, 0, mavko, K
dolomite,       2.87, N, 7.34, N, 3.96, N, N, N, N, N, N, N, 0, mavko, K
aragonite,      2.92, N, 5.75, N, 3.64, N, N, N, N, N, N, N, 0, mavko, K
natronite,      2.54, N, 6.11, N, 3.53, N, N, N, N, N, N, N, 0, mavko, K
hydroxyapatite, 3.22, N, 7.15, N, 4.34, N, N, N, N, N, N, N, 0, mavko, K
fluorapatite,   3.21, N, 6.80, N, 3.81, N, N, N, N, N, N, N, 0, mavko, K
fluorite,       3.18, N, 6.68, N, 3.62, N, N, N, N, N, N, N, 0, mavko, K
halite,         2.16, N, 4.55, N, 2.63, N, N, N, N, N, N, N, 0, mavko, K
sylvite,        1.99, N, 3.88, N, 2.18, N, N, N, N, N, N, N, 0, mavko, K
kerogen,        1.3 , N, 2.25, N, 1.45, N, N, N, N, N, N, N, 0, mavko, K
narolite,       2.25, N, 6.11, N, 3.53, N, N, N, N, N, N, N, 0, mavko, K
        
# References
#         ==========
        
#         Mavko: Gary Mavko, Tapan Mukerji and Jack Dvorkin, "The Rock Physics Handbook", 1998.

